match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Ferroclin U&Q Sa de Cv,"FERROCLIN U&Q, S.A. DE C.V.",FUQ140426I3A,Definitivo,2026-03-13,2019-09-10,False,Rehabilitación de Las Estructuras de Los Cauces de Alivio delSistema Ríos de La,"Rehabilitación de Las Estructuras de Los Cauces de Alivio delSistema Ríos de la Sierra - Bajo Grijalva, En el Municipio de Centro, Estado de Tabasco.",6190484.26,MXN,2165143,1938097
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2016-06-07,False,Aa-019Gyr001-E166-2016 Conv Adj Adq Consumibles Eq de Computo,Sin Dato,6187500.0,MXN,1167783,1072076
name_match,"Quadrum Limpieza y Construccion, S.A. de C.V.","QUADRUM LIMPIEZA Y CONSTRUCCION, S.A. DE C.V.",QLC080910D7A,Definitivo,2016-07-26,2012-03-28,False,Servicio de Limpieza a Las Instalaciones y Áreas Comunes delImp,Servicio de Limpieza a Las Instalaciones y Áreas Comunes delImp,6144216.0,MXN,109145,142977
name_match,"Caminos y Vias Terrestres Dacrime, S.A. de C.V.","CAMINOS Y VIAS TERRESTRES DACRIME, S.A. DE C.V.",CVT130220C15,Definitivo,2019-02-20,2014-01-01,False,Reconstruccion: Santa Maria Nutio y Putla Villa de Guerrero,"Reconstruccion de la  Carretera: Santa Maria Nutio - Nuevo Progreso delKm 0+000 Al Km 2+500 y Reconstruccion de la Carretera: Putla Villa de Guerrero - Asuncion Atoyaquillo delKm 23+100 Al Km 15+000, En el Estado de Oaxaca.",6088014.95,MXN,801329,513095
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2014-03-19,False,"La-019Gyr013-I16-2014 Papeleria, Utiles de Oficina, Material Diverso E Insumos","La-019Gyr013-I16-2014 Papeleria, Utiles de Oficina, Material Diverso E Insumos de Computo",6069249.0,MXN,503692,540755
name_match,"Grupo Constructor Aprovaip, S.A. de C.V.","GRUPO CONSTRUCTOR APROVAIP, S.A. DE C.V.",GCA110429V28,Definitivo,2018-05-21,2015-12-14,False,"Pavimentacion de la Calle Horacio Nelson, Fracc. Costa Azul","Pavimentacion de la Calle Horacio Nelson, Fracc. Costa Azul, Acapulco, Gro.",6034176.95,MXN,958091,942455
name_match,Constructora Kedmex Sa de Cv,"CONSTRUCTORA KEDMEX, S.A. DE C.V.",CKE120502ID5,Definitivo,2019-03-30,2015-06-01,False,Construccion de Pavimento a Base de Concreto Hidraulico,"Construccion de Pavimento a Base de Concreto Hidraulico En Av. Luis Donaldo, Reforma, Benito Juarez y En la Localidad de Arroyo Tambor y Av. Salvador Diaz Miron",6028448.28,MXN,872571,862008
name_match,Migma Construcciones,"MIGMA CONSTRUCCIONES, S.A. DE C.V.",MCO051116AW4,Definitivo,2017-08-16,2013-12-30,False,"Construccion de Carretera el Maquipo-El Coyote, En el Municipio de Sinaloa, N216","Construccion de Carretera el Maquipo-El Coyote, En el Municipio de Sinaloa, Estado de Sinaloa",6023798.18,MXN,514816,588105
name_match,"Gea Asesoria y Gestion Empresarial, S. de R.L. de C.V.","GEA ASESORÍA Y GESTIÓN EMPRESARIAL, S. DE R.L. DE C.V.",GAG100728IC8,Definitivo,2020-07-02,2016-11-10,False,"Estudio Realización Manual, Capacitación y Programa Interno Proteccion Civil",Sin Dato,6000000.0,MXN,1252113,1175716
name_match,Comercializadora Masa de Cordoba Sa de Cv,"COMERCIALIZADORA MASA DE CÓRDOBA, S.A. DE C.V.",CMC130814QA9,Definitivo,2018-10-09,2014-10-13,False,Adquisición de Equipamiento Tecnológico,Adquisición de Equipamiento Deportivo,5922840.8,MXN,679177,680584
name_match,Cubso Construcciones Sa de Cv,"CUBSO CONSTRUCCIONES, S.A. DE C.V.",CCO181220IR2,Definitivo,2021-11-10,2020-09-30,False,Construccion (Sustitucion) de Centro de Salud Rural de 1 Nb Ajustado En la Local,Construccion (Sustitucion) de Centro de Salud Rural de 1 Nb Ajustado En la Localidad de Lazaro Cardenas Yucunicoco,5906896.56,MXN,2399303,2157504
name_match,Diseño y Construccion de Plantas Farmaceuticas Sa de Cv,"DISEÑO Y CONSTRUCCIÓN DE PLANTAS FARMACEUTICAS, S.A. DE C. V.",DCP1102113R1,Definitivo,2018-11-13,2015-08-22,False,Adquisicion de Equipo Medico Resultante de Partidas Desiertas delCemicsa I Fase,Sin Dato,5905890.42,MXN,823064,844783
name_match,Servicio y Construcciones Bulnes Sa de Cv,"SERVICIO Y CONSTRUCCIONES BULNES, S.A. DE C.V.",SCB0711222D9,Definitivo,2018-11-13,2017-04-01,False,"Conservación Rutinaria Carretera Villahermosa-Escarcega, Meta 84.54 Km, Tabasco","Conservación Rutinaria, Ubicada En la Red de Corredores delKm. 17+500 Al Km. 48+000 (Cuerpo A y B), delKm. 48+000 Al Km. 70+000, (Un Cuerpo), Red Básica, delKm. 0+000 Al Km. 1+540, Tramo Villahermosa  Lím. Tab./Chis. y Villahermosa  Macuspana, (E. C. Aeropuerto), Carretera Villahermosa  Fco. Escárcega, Con Una Meta Total de 84.54 Kms., En el Estado de Tabasco.",5901977.9,MXN,1362056,1282016
name_match,Comercializadora New Markets Sa de Cv,"COMERCIALIZADORA NEW MARKETS, S.A. DE C.V.",CNM1106031U4,Definitivo,2018-04-17,2014-06-20,False,Sa-019Gyr026-T47-2014 Adquisicion de Toners,Sin Dato,5852240.0,MXN,758489,614221
name_match,Davrey Corporativo S de Rl de Cv,"DAVREY CORPORATIVO, S. DE R.L. DE C.V.",DCO130425676,Definitivo,2017-04-27,2016-11-04,False,"Invitación E359-2016 Trabajos de Organización Para el Expurgo, Clasificación, Or","Trabajos de Organización Para el Expurgo, Clasificación, Organización E Integración de Expedientes delRespaldo Documental de Los Estudios Y/O Proyectos de Construcción y Modernización de Carreteras Federales a Cargo de la Dirección General Adjunta de Proyectos",5767390.18,MXN,1302288,1177955
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2019-01-18,False,La-050Gyr010-E304-2018 Lpi Adquisicion de Consumibles Equipo de Computo (Toners),"Contrato delProcedimiento de Licitacion Numero La-050Gyr010-E304-2018 Lpi Adquisición de Bienes delGrupo de Suministro 372: Material Para Uso En Equipos de Cómputo, Para Atender Necesidades de Las Unidades Médicas Hospitalarias y Administrativas delÁmbito de la Delegación Durango, Para el Ejercicio 2019.",5716150.0,MXN,2005091,1840294
name_match,Inmobiliaria y Constructora Queen de Guerrero,"INMOBILIARIA Y CONSTRUCTORA QUEEN DE GUERRERO, S.A. DE C.V.",ICQ100129RMA,Definitivo,2020-04-17,2013-06-27,False,"S.T. No.200, Ubicada En Col. Postal, Mpio. Acapulco de Juárez, Gro","Const. Edif. ""A""; Pb:. 5 Aulas de 2Ee C/U + Serv. Sanit. de 2Ee + Cubo P/Esc. de 1Ee Pa:. 6 Aulas Did. de 2Ee C/U En Est. 717 (U-2C) + ""R"" Cubo P/Tinacos + Obra Exterior ( Plaza y And., Red Elect., Red Hidrau., Red Sanit., Murete Acom. Elect., Cisterna, Pozo Absorción, Fosa Sept., Barda de Colindancia.),",5706302.46,MXN,465929,396305
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2015-06-01,False,Adquisición de Consumibles Para Equipo de Computo,Adquisición de Consumibles Para Equipo de Computo,5692320.0,MXN,775959,810033
name_match,Corporativo Constructor Teayo Sa de Cv,"CORPORATIVO CONSTRUCTOR TEAYO, S.A. DE C.V.",CCT101120AG4,Definitivo,2019-01-15,2015-04-07,False,San Predro Teutila- San Felipe Jalapa de Díaz,"Modernización a Nivel de Pavimento delCamino Acatlan de Perez Figueroa - la Capilla delKm 0+000 Al Km 24+000, Subtramo a Modernizar delKm 14+000 Al Km 15+500 En el Estado de Oaxaca.",5689255.43,MXN,739821,800764
name_match,Construcciones Jaijosmar Sa de Cv,"CONSTRUCCIONES JAIJOSMAR, S.A. DE C.V.",CJA140207938,Definitivo,2018-10-09,2016-12-01,False,Reconstruccion delCamino Metlatonoc Io-E319,"Reconstrucción delCamino: Metlatonoc - Santa Catarina - Xacundutia - Itia Nivee - Loma Bonita, delKm 0+000 Al Km 22+000, Ubicado En el Municipio de Atlamajalcingo delMonte, delEstado de Guerrero.

2016-632-Ca-Fonden-086-W-0-2016",5688260.31,MXN,1266204,1194125
name_match,Construcciones Obras y Servicios Generales de Ingenieria Urbana,"CONSTRUCCIONES OBRAS Y SERVICIOS GENERALES DE INGENIERÍA URBANA, S.A. DE C.V.",COS100428PR9,Definitivo,2018-02-26,2013-06-28,False,Supervision Externa la Pera - Cuautla,"Segunda Etapa Para la Supervision Externa En Los Trabajos de Modernizacion  y Ampliacion de la Carretera la Pera-Cuautla, Tramo: Km 20+700 Al Km 34+200, Mediante la Construccion de Terracerias, Obras de Drenaje, Pavimentacion, Estructuras, Entronques, Obras Complementarias, Plaza de Cobro y Señalamiento En el Estado de Morelos.",5603801.03,MXN,732078,385673
name_match,Constructora Vixudu Sa de Cv,"CONSTRUCTORA VIXUDU, S.A. DE C.V.",CVI1102149F1,Definitivo,2018-10-08,2014-12-30,False,Construccion delSistema de Alcantarillado Pluvial En Santiago Mitlatongo,"Construccion delSistema de Alcantarillado Pluvial En Santiago Mitlatongo (Trabajos Preliminares, Red de Atarjeas, Pozos de Visita, Estructuras de Vertido, Colector, Etc), En la Localidad de Santiago Mitlatongo, Municipio de Asuncion Nochixtlan.",5575882.86,MXN,677815,732221
name_match,Aldecoa Comercializadora Integral S de Rl de Cv,"ALDECOA COMERCIALIZADORA INTEGRAL, S. DE R.L. DE C.V.",ACI150420GCA,Definitivo,2018-06-28,2016-11-30,False,Adquisición de Encuadernadora de Libros,Sin Dato,5487235.0,MXN,1283414,1238606
name_match,"Kisa Importaciones, S.A. de C.V.","KISA IMPORTACIONES, S.A. DE C.V. ",KIM120216JP6,Definitivo,2019-12-16,2014-06-18,False,Equipo Médico y de Laboratorio Para el Centro de Salud Con Servicios Ampliados E,Sin Dato,5411813.79,MXN,733648,598752
name_match,"Kisa Importaciones, S.A. de C.V.","KISA IMPORTACIONES, S.A. DE C.V. ",KIM120216JP6,Definitivo,2019-12-16,2014-06-18,False,Equipo Médico y de Laboratorio Para el Centro de Salud Con Servicios Ampliados E,Sin Dato,5411813.79,MXN,747922,598752
name_match,Teconst y Asociados Sa de Cv,"TECONST Y ASOCIADOS, S.A. DE C.V.",TAS120302N97,Definitivo,2019-01-14,2017-10-02,False,Mejoramiento delParque delCentro de San Salvador Chachapa,Mejoramiento delParque delCentro de San Salvador Chachapa,5380247.14,MXN,1600813,1511617
name_match,Inovacion de Fabricas S de Rl de Cv,"INOVACIÓN DE FABRICAS, S. DE R.L. DE C.V.",IFA1110297P6,Definitivo,2018-05-21,2015-12-14,False,"Construcción de Alcantarillado Sanitario, Pavimento y Empedrado Ahogado",Sin Dato,5362260.22,MXN,1754873,941004
name_match,"Idyc Ingenieria, Diseño y Construccion Sa de Cv","IDYC INGENIERÍA, DISEÑO Y CONSTRUCCIÓN, S.A. DE C.V.",IID140703V80,Definitivo,2018-11-13,2016-07-18,False,Conservación Periódica Tramo: Rancho Grande  Lim. de Edos. Zac/Dgo,"Conservación Periódica Mediante  Fresado de 5.0 Cm y Carpeta de 5.0 Cm, Tramo: Rancho Grande  Lim. de Edos. Zac/Dgo. delKm.  68+000  Al Km 70+000 En la Carretera  Zacatecas  Torreon, En el Estado de Zacatecas",5336147.8,MXN,1151286,1095836
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2011-04-28,False,Convocatoria 18164039-006-11 Cable Para Guarda 7 No. 8 Aas y Acsr/As 795,Cable Para Guarda Aas 7 No 8,5299290.0,MXN,11016,12824
name_match,"Credimosa, S.A. de C.V.","CREDIMOSA, S.A. DE C.V.",CRE090904KA3,Definitivo,,2014-09-05,False,Adquisicion de Llantas Para Todo Tipo de Unidades Terrestres,Sin Dato,5293103.45,MXN,757297,829888
name_match,Construcciones y Servicios Especializados Tunez Sa de Cv,"CONSTRUCCIONES Y SERVICIOS ESPECIALIZADOS TUNEZ, S.A. DE C.V.",CSE1402177M8,Presunto,,2018-08-06,False,"Reconstruccion de Los Caminos: Santiago Tapextla - Llano Grande,","Reconstruccion de Los Caminos: Santiago Tapextla - Llano Grande, delKm 0+000 Al Km 4+000 y Llano Grande - Cahuitan, delKm 0+000 Al Km 7+400, En el Estado de Oaxaca",5254452.96,MXN,1952320,1692412
name_match,"Construcciones y Diseño Barhein, S.A. de C.V.","CONSTRUCCIONES Y DISEÑO BARHEIN, S.A. DE C.V.",CDB140917IE1,Definitivo,2017-09-12,2015-08-10,False,"N21 Rehabilit Planetario, Techado Cancha  y Pavimentaciones Concreto Hidraulico","1.-Rehabilitación delPlanetario Nundehui, Cabecera Municipal., 2.-Techado de la Cancha Deportiva de la Escuela Secundaria Num. 85, Cabecera Municipal., 3.-Pavimentación Con Concreto Hidráulico y Guarniciones de la Calle Johon Looke En la Col. delMaestro, Agencia Santa Rosa Panzacola., 4.-Pavimentación Con  Concreto Hidráulico de la Calle Rubí y Coral de la Col. Centenario, Cabecera Municipal.",5245024.54,MXN,1052601,849591
name_match,"Arbeloa Proyectos Arquitectonicos, S.A. de C.V.","ARBELOA PROYECTOS ARQUITECTÓNICOS, S.A. DE C.V.",APA130820LA5,Definitivo,2020-04-16,2017-03-01,False,Apoyo Técnico Para la Integración de Informes Estadísticos 2016,Sin Dato,5238874.35,MXN,1349595,1275210
name_match,"Luva Empresarios, S.A. de C.V.","LUVA EMPRESARIOS, S.A. DE C.V.",LEM1506046KA,Definitivo,2020-02-18,2017-03-01,False,Servicio de Limpieza En Plazas de Cobro de la Red Fonadin,Sin Dato,5234652.5,MXN,1354741,1267385
name_match,"Hera Consorcio Constructivo, S.A. de C.V.","HERA CONSORCIO CONSTRUCTIVO, S.A. DE C.V.",HCC9406136E6,Definitivo,2018-11-13,2011-10-20,False,"Reconstruccion de Caminos En el Municipio de Cadereyta Jimenez, Nuevo Leon","Reconstrucción de Obras de Drenaje y Superficie de Rodamiento En Los Caminos: San Juan - Rancho Viejo Km. 0+720; Adjuntas - Delegación Atongo Km. 1+650; Hacienda la Esperanza - la Boquilla Km. 2+300; San Juan - Rancho Viejo delKm. 0+840 Al Km. 3+340 Con Una Meta de 2.5 Km., En el Municipio de Cadereyta Jiménez; Referente Al Programa Fonden Para la Mitigación de Los Daños Ocasionados Por la Ocurrencia de Lluvia Severa el Día 1 de Julio de 2010 (En 21 Municipios), En el Estado de Nuevo León.",5231211.62,MXN,142436,75928
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2020-07-03,False,Adquisición de Montacargas Eléctrico y Elevador de Tambos Eléctricos,Adquisición de Montacargas Eléctrico y Elevador de Tambos Eléctricos,5205000.0,MXN,2343999,2095072
name_match,Infraestructura En Construccion Sa de Cv,"INFRAESTRUCTURA EN CONSTRUCCION, S.A. DE C.V.",ICO000721NN4,Definitivo,2018-10-08,2016-07-27,False,Construcción de Una Barda Perimetral Hgzn 11,"Construcción de Una Barda Perimetral  el Hospital General de Zona  N° 11 y el Centro de Seguridad Social En Xalapa, Ver",5201465.75,MXN,1158880,1129460
name_match,Constructora Kedmex Sa de Cv,"CONSTRUCTORA KEDMEX, S.A. DE C.V.",CKE120502ID5,Definitivo,2019-03-30,2014-07-28,False,Reconstrucción delCamino E.C. (La Granja-Temascal)-La Nueva Patria,"Reconstrucción delCamino E.C. (La Granja-Temascal)-La Nueva Patria, delKm 0+000 Al Km 9+200",5200396.9,MXN,603911,610546
name_match,Migma Construcciones,"MIGMA CONSTRUCCIONES, S.A. DE C.V.",MCO051116AW4,Definitivo,2017-08-16,2013-09-05,False,"Modernización delDren Colector ""Bacorehuis"" delKm.3+200 Al Km 4+200 Dr076 Sin.","Modernización y Rectificación delDren Colector ""Bacorehuis"" delKm. 3+200 Al Km. 4+200, Incluye Estructuras de Entrada de Agua y Puentes de Tránsito, Distrito de Riego 076 Valle delCarrizo, Municipio de Ahome, Estado de Sinaloa.",5195992.28,MXN,405973,429609
name_match,Proyectos y Construcciones Yerutnae Sa de Cv,"PROYECTOS Y CONSTRUCCIONES YERUTNAE, S.A. DE C.V.",PYC120202CX5,Definitivo,2017-09-12,2016-08-09,False,"Ampliacion delSistema de Agua Potable, En la Localidad de San Juan Ihualtepec,O","Ampliacion delSistema de Agua Potable, En la Localidad de San Juan Ihualtepec, Municipio de San Juan Ihualtepec, Oaxaca",5194417.52,MXN,1188023,1111513
name_match,"Quadrum, Limpieza y Construccion Sa de Cv","QUADRUM LIMPIEZA Y CONSTRUCCION, S.A. DE C.V.",QLC080910D7A,Definitivo,2016-07-26,2013-01-01,False,Servicio de Impieza y Recolección de Desechos Sólidos,Sin Dato,5187013.03,MXN,295354,348604
name_match,Grupo Industrial Maya Sa de Cv,"GRUPO INDUSTRIAL MAYA, S.A. DE C.V.",GIM040903L96,Definitivo,2018-05-31,2011-09-03,False,"Adecuación Calle Eliud Santos En Paraíso, Tabasco","Adecuacion de la Calle Eliud Santos Magaña En Paraiso, Tabasco",5171657.93,MXN,40262,32982
name_match,"Credimosa, S.A. de C.V.","CREDIMOSA, S.A. DE C.V.",CRE090904KA3,Definitivo,,2016-10-27,False,Adquisición de Neumáticos,Adquisición de Neumáticos Para Los Vehículos Propiedad de la Procuraduría Agraria,5171080.0,MXN,1311353,1163742
name_match,Ts Ingenieria,"TS INGENIERIA, S.A. DE C.V.",TIN020408176,Definitivo,2021-08-19,2013-06-28,False,"Lpn N27 Rehab. Inst. Elect. En Torreon Coahuila, San Luis Potosí y C.D. Juárez.","Rehabilitación de Instalaciones Eléctricas En Las Estaciones de Combustibles de Los Aeropuertos De: Torreon Coahuila, San Luis Potosí y C.D. Juárez.",5167272.39,MXN,343294,388224
name_match,Grupo Constructor Conhir Sa de Cv,"GRUPO CONSTRUCTOR CONHIR, S.A. DE C.V.",GCC0108201V9,Definitivo,2019-03-19,2014-10-21,False,Lo-009000938-N79-2014,"Modernización a Nivel de Pavimento de Concreto Asfáltico, Obras Complementarias y Señalamiento delCamino: Crucero Carbonero Jacales (Huayacocotla) - Zacualpan - Texcatepec, Tramo delKm. 0+000 Al Km. 2+000, Con Una Meta de 2.00 Km, En el Municipio de Huayacocotla, En el Estado de Veracruz",5165317.76,MXN,632291,665878
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2015-07-24,False,La-019Gyr010-I140-2015 Adquisición de Consumibles Para Equipo de Computo,"Contrato Abierto Para la Adquisición de Consumibles Para Equipo de Cómputo, Que Celebran Por Una Parte el Instituto Mexicano delSeguro Social, Que En Lo Sucesivo Se Denominará El Instituto, Representado En Este Acto Por el Lic. Víctor Roberto Infante González, En Su Carácter de Representante Legal Y, Por la Otra la Empresa Denominada Source Toner de México, S.A. de C.V., En Lo Subsecuente El Proveedor, Representada Por el C. Cristhian German Castro Iñigo, En Su Carácter de Representate Legal, Al Tenor de Las Siguientes Declaraciones y Cláusulas:

D E C L a R a C I O N E S

I.	El Instituto, Declara a Través de Su Representante Legal Que:

I.1.	Es Un Organismo Público Descentralizado de la Administración Pública Federal Con Personalidad Jurídica y Patrimonio Propios, Que Tiene a Su Cargo la Organización y Administración delSeguro Social, Como Un Servicio Público de Carácter Nacional, En Términos de Los Artículos 4 y 5, de la Ley delSeguro Social.

I.2.	Está Facultado Para Celebrar Los Actos Jurídicos Necesarios Para la Consecución de Los Fines Para Los Que Fue Creado, de Conformidad Con el Artículo 251, Fracciones Iv y V de la Ley delSeguro Social.

I.3.  	Su Representante, el Lic. Víctor Roberto Infante González, Se Encuentra Facultado Para Suscribir el Presente Instrumento Jurídico En Representación de El Instituto, de Acuerdo Al Poder Que Se Contiene En la Escritura Pública Número 67,071 (Sesenta y Siete Mil Setenta y Uno) de Fecha 20 de Mayo de 2013, Pasada Ante la Fe delLicenciado Ángel Gilberto Adame López, Notario Público Número 233 En la Ciudad de México, D.F., Bajo Las Facultades Conferidas y Que No Han Sido Modificadas, Ni Revocadas En Forma Alguna.

I.4.	La Jefatura de  Servicios Jurídicos, Por Conducto delDepartamento Consultivo Interviene En la Revisión de Los Aspectos Legales delContrato.

I.5.	El Ing. Salvador Cháidez Hernández, Titular de la Coordinación de Abastecimiento y Equipamiento de El Instituto, Interviene Como Ár",5153600.0,MXN,780481,827781
name_match,Mitla Construcciones Comercializadora y Servicios Sa de Cv,"MITLA CONSTRUCCIONES COMERCIALIZADORA Y SERVICIOS, S.A. DE C.V.",MCC091121EI3,Definitivo,2018-11-21,2018-02-19,False,"Conservación Rutinaria Carretera Villahermosa-Cd.Del Carmen, Meta 112.9 Kms, Tab","Conservación Rutinaria, Ubicada En la Red de Corredores Km. 4+700 Al Km. 21+000, (Cuerpo A y B), Km. 21+000 Al Km. 99+750, (Un Cuerpo), Red Secundaria Km. 0+000 Al Km. 0+700 y Km. 2+100 Al Km. 3+000, Tramo Villahermosa  Frontera, Carretera Villahermosa  Cd. delCarmen, Con Una Meta Total de 112.95 Kms., En el Estado de Tabasco.",5139464.79,MXN,1712554,1581774
name_match,Constructora Coltic S.A. de C.V.,"CONSTRUCTORA COLTIC, S.A. DE C.V.",CCO130410IWA,Definitivo,2019-12-26,2016-12-31,False,Pavimentación Con Concreto Hidráulico de Calle Filiberto Arredondo Tramo: Av. De,Pavimentación Con Concreto Hidráulico de Calle Filiberto Arredondo Tramo: Av. delPanteón - Av. Hida En San Marcos.,5138970.69,MXN,1301539,1235653
name_match,Kisa Importaciones Sa de Cv,"KISA IMPORTACIONES, S.A. DE C.V. ",KIM120216JP6,Definitivo,2019-12-16,2014-09-09,False,Adquisición de Equipo Médico y de Laboratorio Para el Centro Especializado de At,"Bases de la Licitación Pública Nacional Presencial Número

44064003-052-14



Adquisición de Equipo Médico y de Laboratorio Para el Centro Especializado de Atención Primaria a la Salud (Ceaps) Otzoloapan.",5110491.37,MXN,2636327,662835
name_match,Constructora Jaguar Negro Sa de Cv,"CONSTRUCTORA JAGUAR NEGRO, S.A. DE C.V. ",CJN150128KJ6,Definitivo,2021-04-30,2017-07-03,False,"Línea de Conducción de la Galería ""El Ponedero"" (Km 2+370 Al Km 4+727) Matias","Línea de Conducción de la Galería ""El Ponedero"" (Km 2+370 Al Km 4+727), En la Localidad de Matías Romero Avendaño, Municipio de Matías Romero Avendaño, delEstado de Oaxaca.",5089860.12,MXN,1514806,1395928
name_match,Constructora Mendoza Lopez Sa de Cv,"CONSTRUCTORA MENDOZA LOPEZ, S.A. DE C.V.",CML020402SV0,Definitivo,2020-03-06,2017-05-20,False,Kal73.- Construccion de Pavimento Hidraulico de Calle Mecocan,"Kal73.-Construccion de Pavimento Hidraulico de Calle Mecocan Villa Puerto Ceiba Paraiso, Tabasco.",5068410.89,MXN,1419706,1336251
name_match,"Antep, S.A","ANTEP, S.A. ",ANT111208Q30,Definitivo,2018-10-08,2015-12-21,False,Analisis Costo Beneficio Para el Sistema Regional de Manejo Residuos Solidos Urb,"Analisis Costo Beneficio Para el Sistema Regional de Manejo Residuos Solidos Urbanos y Manejo Especial En el Sur delEstado de Veracruz En Los Municipios de Coatzacoalcos, Cosoleacaque y Minatitlan En el Estado de Veracruz",5063896.55,MXN,1121885,1099789
name_match,"Vanguardia, Desarrollos Constructivos, S.A. de C.V.","VANGUARDIA DESARROLLOS CONSTRUCTIVOS, S.A. DE C.V.",VDC080929413,Definitivo,2019-01-14,2012-04-02,False,"Ampliación y Modernización de Camino En Galeana, Nuevo León","Amplición y Modernización delCamino Tokio - San Roberto delKm. 126+000 Al  Km. 127+000 Con Una Meta de 1.0 Km., En el Municipio de Galeana En el Estado de Nuevo León",5042915.35,MXN,137929,135127
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2012-12-31,False,065-Lpi/12 Cable de Acero,Licitación Pública Internacional Bajo la Cobertura de Tratados Electronica Diferenciada 1 No. 065-Lpi/12,5010200.0,MXN,347980,309362
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2019-08-14,False,Mantenimiento a Maquina Manurhin,"Mantenimiento Especializado, Maquina Pkz 1-H 723786 (Formacion Tacilla) Marca Manurhin.

Mantenimiento Especializado, Maquina Pkz 1-H 723444 (Formacion Tacilla) Marca Manurhin.",4956896.55,MXN,2143998,1941259
name_match,Constructora y Comercializadora Ramos Sa de Cv,"CONSTRUCTORA Y COMERCIALIZADORA RAMOS, S.A. DE C.V.",CCR060119MD8,Definitivo,2018-11-13,2013-09-14,False,Mercado 27 de Feb.,Conclusion de la 2Da. Planta delMercado Publico 27 de Feb.,4937826.6,MXN,407592,433424
name_match,Construccion Instrumentacion y Servicios Sa de Cv,"CONSTRUCCION INSTRUMENTACION Y SERVICIOS, S.A. DE C.V.",CIS960802SG2,Definitivo,2019-05-31,2013-10-14,False,"Pav. Blvd. San Germán (Entronque Blvd L.De Colosio), En Guaymas, Son.","Pavimentacion delBoulevard San German (Entronque Con Boulevard Lomas de Colosio) En la Localidad y Municipio de Guaymas, Sonora",4918680.11,MXN,504393,466953
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2011-12-22,False,Herrajes Diversos,Adquisicion de Herrajes Diversos,4907843.0,MXN,264269,106447
name_match,"Vanguardia, Desarrollos Constructivos, S.A. de C.V.","VANGUARDIA DESARROLLOS CONSTRUCTIVOS, S.A. DE C.V.",VDC080929413,Definitivo,2019-01-14,2012-04-02,False,"Reconstrucción de Caminos En el Municipio de Galeana, Nuevo León","Reconstrucción de Superficie de Rodamiento, Remoción de Derrumbes y Obras de Drenaje  En Los Siguientes Caminos: Brecha Pablillo-Joyas de Agua Fría delKm. 0+000 Al Km. 20+000 Con Una Meta de 20.0 Kms.; Brecha Agua Blanca-La Reforma delKm. 0+000 Al Km. 3+000 Con Una Meta de 3.0 Kms.; Brecha la Reforma-La Muralla delKm. 0+000 Al Km. 3+000 Con Una Meta de 3.0 Kms.; San Pablo-San Pedro Sotolar delKm. 0+000 Al Km. 4+000 Con Una Meta de 4.0 Kms., Brecha San Pablo de Tranquitas-La Piedra delKm. 0+000 Al Km. 1+200 Con Una Meta de 1.20 Kms., Puerto Pastores-San Rafael delKm. 42+000 Al Km. 58+000 Con Una Meta de 16.0 Kms., Brecha Río San José-Joyas de Agua Fría delKm. 0+000 Al Km. 6+000 Con Una Meta de 6.0 Kms.,  En el Municipio de Galeana,  Referente Al Programa Fonden Para la Mitigación de Los Daños Ocasionados Por la Ocurrencia de  Lluvia Severa Los Días 30 de Junio, 1 y 2 de Julio de 2010 (En 22 Municipios) En el Estado de Nuevo León.",4907526.46,MXN,137993,145283
name_match,Pacific Cons Sa de Cv,"PACIFIC CONS, S.A. DE C.V.",PCO090114PS9,Definitivo,2019-09-25,2014-10-17,False,N-274 Regularizacion de la Medicion de 97 Servicios de E.E. Del,"Regularizacion de la Medicion de 97 Servicios de E.E. delSacm, En el Ambito Geografico de la Zona de Distribucion Coapa de la Division Valle de Mexico Sur.",4899303.33,MXN,618261,669368
